000522f6-4876-4b54-9193-7dc7b18d3fe9	1
0018d826-8081-451d-8916-ce658b4b389b	2
002015fd-01dd-471c-aaf5-32d4810a6383	2
00204165-4164-4443-9632-8dc58c0facd9	1
0025fd61-1af9-4348-ba64-95f1d322206a	1
002ac384-793c-4809-ab7c-27728cdcdf78	4
002d9700-4bd0-42a2-8aee-859584d0db52	1
0039a653-2c28-4cbc-b76b-8f85c2854a56	1
003f8b8c-1e90-40b8-b626-58bcef8e0e96	5
00453bf1-efe8-4759-b229-13c12f7a2ca0	1
00525d03-66f2-4e39-88e0-63d851751de0	1
00545077-f60b-467e-a565-7884b054abd8	2
00582a51-de1d-40ed-9999-c5b5827bde98	1
005e00bb-adb6-4ed9-bdbc-127799b17674	1
006349ca-e2c3-4516-bba2-e09cb854d3e6	2
0065ce0a-d7ad-44f4-9d9a-a21a84ce6df4	2
00691ff6-e44a-4207-98c0-29509c588f77	1
006a5c3d-8b74-401c-b7a7-dc0eb39a3cb5	1
006dc75b-8e35-4b8f-a041-59f09cb2ecc2	1
006f70a5-ea90-4e62-9c5a-d69fe583e6cf	1
0071c3a1-0ab4-414c-b92e-21debcf4c593	1
0072fdec-cc9b-4a55-afed-4a72313435a0	1
007472bd-a09f-4063-95dd-6dde9763be95	1
00751669-31cd-463f-a491-ac9afad536d1	7
007a30d9-317a-4d2f-857c-fa8c365da462	1
007dc2c6-5de8-4efb-a984-8f37e562af5a	9
007fccc4-5d2d-4c39-86b4-477174a9ccb5	1
00841d3f-b186-4ce6-8703-ae43d2177147	2
008469b2-104c-41cd-aa66-1cd6f25fc5ce	5
00848680-5562-43b1-a08c-85fec31f8c99	2
008550cc-abf2-413c-9a32-9c60bf942bdc	1
0085e217-435c-49bd-86d4-5802b9f7f076	2
00912d14-eb91-480e-b050-66154e3595be	2
00917457-7719-4635-8bda-c5a1ea6b94f1	1
00981ef8-f637-4ebc-9b78-5ab5b236b68b	2
009aecb8-c446-4211-b1a8-f8b0712a4159	2
009bc817-7da6-4d59-99fb-1f72d7f03e68	1
009bee7d-c442-4460-b7cd-a2e9d25c1d37	2
009e059a-49bd-48d8-9f48-aa25a795bbba	1
009e199a-e18b-4070-9a38-e2f8cecaca45	1
009f30c2-76d5-4f8d-81e1-a8637705fd40	5
009fb9fd-e531-407d-83a2-7e4d26821b0f	1
00a508e7-cbf3-4c4d-88cc-fc0886da6cbe	1
00a5ae92-332a-41cd-b599-5b590d243acd	3
00a6963e-e900-4352-ba94-58f53a491a2d	3
00a7102a-2a7f-4dd8-962b-1e2cecc5302a	71
00a748fe-f2f5-4445-b114-6f2d8e151989	6
00aea254-5047-4cf9-bd38-4298e4e19696	37
00b529dc-6a53-4dcb-bcb2-dd9bc9708d16	1
00bf49de-a9a8-4e18-ae89-f598c0e9a31b	8
00c038d5-a8ed-471b-a31d-45ee340ffd48	1
00c8a919-92c2-4420-8ba1-05bbfbf28c87	1
00d86091-258a-4ba5-9130-2da1a33a5a98	2
00dc8950-739d-49df-9ef5-4f171826ad6d	9
00e3daab-affa-483e-b1fe-bc3c4f5374cd	3
00e5ff7a-d9ff-4083-b3e2-5da96f25c380	1
00f4d9f0-b095-4993-90d4-aa89a927a5ba	1
00f54c6c-65e3-4230-b801-17e683912289	1
00f632d3-d020-422b-aef6-4ffcf61218f1	13
00f968f5-436f-45ad-87da-98ada394b779	35
00ffb9ef-e6e7-478e-bc96-c0912c3c637b	2
010a3bd1-5550-4a56-a0b5-c062f90da9e8	1
011191a2-2a65-4c7a-9aa3-587c93e65b54	1
011a4b28-b1c9-4418-8eb2-e0a59ab7b3fa	3
01279cbf-72c7-4370-a506-a26be35d3d94	22
0129f4ce-3030-47dd-9804-1be707470f87	1
012ca7a5-af9c-438c-b7ea-d1d9830b6262	9
012dfa7b-df93-4220-bebc-eca528c5c1d1	8
01369b30-f134-404d-9d18-cde73b7e066e	1
013c6b9f-31cd-4aad-bbc2-4a4c2dec07d6	2
014e5ad0-2c62-47aa-aaf3-555ebd58b602	3
014e9ae6-43cb-4fe7-ab69-3b4c34af81ed	1
015fab87-a64a-4f0a-bfa6-00ac91e05be4	1
0169307a-b07c-416c-87d4-23d904a8e0b2	1
016cf18c-be9f-43ff-bf19-835da42c50cd	2
016e28ee-a5c8-4aed-ba49-d4d6b2f6204c	2
017098b9-b15e-479c-819d-38ed57e8240f	1
0182a24d-6314-44cd-8351-6fc1580acde8	1
018e0be0-7fdb-4257-a066-d7a182a5251f	1
0194e423-5cbf-4ba5-be6a-3e068343dfd1	3
019606c2-41ea-4d69-ad05-744fc4e1dd21	2
0196c16d-5782-4b2b-9077-c04b18b2a188	1
01974ce8-d468-4fa2-902f-993710d17ff4	2
01a2683f-32fc-4831-a0b5-3a49ec100d3d	1
01a718d9-73f5-4e1b-b127-2ea39d4904e2	1
01af6321-5287-4055-8889-77c24c962e94	1
01b4307f-eed4-4a50-b2ff-99d86d8a1346	367
01b6abe1-6f3d-4e7f-9e03-02fe89ffad57	4
01bb7f92-1830-4df4-8c57-0cdc8b734bb1	1
01bbd4f7-078f-4b4a-b76d-0eb4512d1cf0	9
01bf8d10-c238-4035-8d09-e00451f8f0b9	8
01c22758-eb5b-46f0-9a46-c76e5c7691c3	1
01c242ca-6fa3-40d8-b242-d3aa1fb6c61a	3
01c2ae96-e9d5-4307-80c5-a6950c04e439	2
01c2c256-73fc-47ee-9b4e-e025db540eae	2
01c57b61-972c-445b-99e5-432306e53761	5
01cd5497-e7dc-49bd-9057-4f9d3e2a9ebd	1
01d3ed61-0b3d-44c0-b274-fe6fbae987f2	2
01d5532e-b399-48bd-bda6-fd9386762c47	1
01d63924-5232-45a9-868e-55cc99735f9c	3
01de19ef-4e3e-4f5c-b225-e1695d06ad08	1
01e6015b-cd9c-4d87-a214-0cea36abc807	12
01e87ea6-d8bf-45fa-8de7-eed8c6f88f15	1
01f3e9d2-7e28-41ad-9fd4-a0d2aa9022c6	236
01fa2440-5900-4f0f-82ae-017a0e161c9d	3
0204c84c-d81f-439d-ae2d-21105fae4359	1
0208f403-f51b-4a45-aaaa-0646f3ea577d	2
020f3f84-1c05-4c3a-975a-26983bf16d87	3
0221497e-d30f-4bbf-8348-9dadb1a038c5	1
022d57a1-9f5f-43ca-9383-d93323cc476d	3
022d9718-a3bf-4deb-9754-0c81df929c9c	1
022e448e-1fdf-4f60-a68d-a55232bc813c	1
022f140b-053b-4977-8747-d4a4c498e8e4	3
023acc97-c95c-4532-935a-931010de45b0	1
023aeddd-7ed1-49c9-a9fe-2627e0991f07	1
02410321-4529-49db-b94c-a6beacb0f040	1
02479ce9-b95f-4d26-9fb3-d7b8cbcb3807	3
0249176e-f027-481f-83da-1ac32776902e	1
024e236d-d74c-405b-ad9a-aca7dd7fcf06	1
0252bc2c-9ff7-4f97-b20f-63fe89fc9c50	1
0254f80f-374c-472b-ba70-da452d28f609	3
0255b2ce-9840-48c0-9e15-68ecee7529ca	1
0259006a-8421-4ff9-a83f-8e87b6242577	5
025e0e7e-2cf9-4ca6-b5e4-32181740979f	2
0262226c-f3bd-425a-b650-ac28ff1f5d92	1
0265d24a-06ca-425f-a377-08e2730f0702	6
02733e03-3434-4c81-8ea0-4a785444faa4	6
0273a814-05b8-4bc5-ac41-1bd5b2232965	1
027d4311-5d88-4420-95eb-637d27f0b8c4	1
027f5ca5-65dc-40a7-b3b8-42feeb9b2aee	3
028b9130-343b-4218-aeac-f73662baf02a	15
0298a1d9-3040-4e33-90f3-82d362c8db8a	1
029c1855-27a2-4869-90fd-091eb8f6d4b2	1
02a6a7e0-2cff-4d65-8b06-ed9501889f2c	1
02ab8a2a-7d4e-4304-bd9e-436782c4184e	4
02adbded-39b7-4449-a6f3-f21c61ba1e7b	2
02b2d97d-c592-4826-872d-6cb13f671053	5
02b643be-e7dc-414b-b885-21a527604949	3
02b8dccb-7a98-4867-834a-cd0af688f794	1
02bd1221-c5bc-42b3-8e69-dcba5f67c3ed	1
02c083b5-1937-4037-8c05-db49f0143f36	1
02c46d23-4a78-4cf1-b73e-5e68d9aa06c6	1
02c5a8ca-c42b-4a36-823d-348b04675e26	4
02caa441-b3ea-4848-a4fc-e74098891324	2
02cd32cb-c432-43b4-bdd1-d109aacc43cd	5
02d10cee-1f6a-4a9a-a61d-3b1751ff0add	1
02d15228-5338-46ed-b1a9-e060d7d0e1a6	1
02d99cd7-0e54-4db7-96d9-67382a674343	1
02dfad79-2475-4aa3-991d-d1d9bfe76f74	1
02e0caf4-a628-4414-be0e-faef07ad3646	4
02e69caa-707f-4327-b0fa-9f32d9e60957	1
02e6f9b8-d63f-4f66-b158-ed872e26717c	6
02e71a64-1ec6-47cd-8c8b-ea3392108775	1
02e72369-7ada-4121-bd60-b608adbf40d1	1
02ee579a-4e5f-4d9e-ba6c-f685df6686e0	1
02f071ed-8144-43e1-a45c-b9cb307e3199	2
02f48eab-1ac5-4095-b63e-3c0b6581007c	4
02f93893-9914-4401-8d4c-84ca58b8d461	7
02fc0922-bb2a-42b5-b9f0-f51a2f6f2d7a	6
030159c6-6a03-4a3e-a5b0-33924c05169d	17
0301dc74-ded6-4a88-b6db-dfba1df677aa	1
