000fad84-aa05-475d-b14a-513e0e9c7c61	1
0025fd61-1af9-4348-ba64-95f1d322206a	3
003f8b8c-1e90-40b8-b626-58bcef8e0e96	1
00581213-f79c-44fc-81df-0e8587d5a2a6	11
007472bd-a09f-4063-95dd-6dde9763be95	1
008550cc-abf2-413c-9a32-9c60bf942bdc	1
00a5ae92-332a-41cd-b599-5b590d243acd	1
00c0812a-9d37-4de8-8939-2b8f32260fbb	1
00f632d3-d020-422b-aef6-4ffcf61218f1	1
0105391c-2a25-4eb3-8340-f6c1e1103603	1
013c6b9f-31cd-4aad-bbc2-4a4c2dec07d6	1
01b4307f-eed4-4a50-b2ff-99d86d8a1346	247
01b6abe1-6f3d-4e7f-9e03-02fe89ffad57	4
01c2c256-73fc-47ee-9b4e-e025db540eae	2
01c57b61-972c-445b-99e5-432306e53761	1
01e6015b-cd9c-4d87-a214-0cea36abc807	2
01f3e9d2-7e28-41ad-9fd4-a0d2aa9022c6	2
020424e0-740f-4550-aed6-2a0ccfd85ac4	1
0204c84c-d81f-439d-ae2d-21105fae4359	79
0207b1e7-b422-4faa-84e4-e7c762a61ed9	1
022e448e-1fdf-4f60-a68d-a55232bc813c	3
0262226c-f3bd-425a-b650-ac28ff1f5d92	1
0273191b-7ac6-41cd-b071-b21017af6245	1
027f5ca5-65dc-40a7-b3b8-42feeb9b2aee	3
0287d639-41ee-47c4-ae6e-17c1189ecd05	4
028b9130-343b-4218-aeac-f73662baf02a	7
02ab64d5-24ea-4ee8-bee5-82860a30efdf	1
02b4acff-7c54-45de-990d-cd153deb4c0f	7
02c5a8ca-c42b-4a36-823d-348b04675e26	1
02caa441-b3ea-4848-a4fc-e74098891324	2
02ce1be3-6f37-4771-bda9-af71dc4ce655	2
02d53d1b-26e2-4bb8-b473-e07959370bbd	1
02e0caf4-a628-4414-be0e-faef07ad3646	5
02e71a64-1ec6-47cd-8c8b-ea3392108775	4
02f07396-4e47-44d6-9ebe-5648d72cb1c9	1
02f48eab-1ac5-4095-b63e-3c0b6581007c	2
02f93893-9914-4401-8d4c-84ca58b8d461	10
030159c6-6a03-4a3e-a5b0-33924c05169d	3
0301dc74-ded6-4a88-b6db-dfba1df677aa	2
0307097f-7d27-4443-a539-2fe2a9560fd9	1
031c2351-4a67-4038-9d3f-04a202a670c6	1
032a3946-096d-45b1-b3c4-ea71b0499c57	2
0343ffb7-6fe2-4273-bbc6-44788f5fb605	3
036ea0d7-70c5-4872-867d-f53df337d56e	1
037940ac-aea4-43cf-9f14-b27163292e52	1
03820ab8-a36d-41d2-8572-b7547e6186b2	1
03931ae2-ed36-4f9a-a037-a0654fdb45e8	2
03b68d42-ee91-416f-a788-76c2a7421a5f	1
03fff7d9-b40b-47f0-b30c-b7cbaa53eb6d	3
0413642b-eca1-45cf-b564-6072dd3ffca0	2
0422d6bd-1362-4c81-a40f-fdbdb9cc6965	1
042519b9-4187-4139-8f29-9b8fd5410568	1
0425741c-dea9-4216-9171-a8fac57777b4	1
042b5918-2bc3-45d5-a3a2-21006c05119c	2
043f6ad0-2bf6-4a80-b4a3-585b8a970a76	1
044f0b4f-b9f9-40c5-a7ad-47ba8b1fc332	7
045f8263-d331-4dad-8171-cb778d30354f	1
0474bf68-f55b-41e1-adbe-1898b8aa56ee	12
048eda55-e383-4450-a29f-fa625d07f62b	1
04b744bd-0966-4beb-af3a-d933bce3d555	16
04bc4435-9215-444a-bc7e-134a999f022a	2
04cf5c59-3ceb-420e-89f7-7e0e9e6e0e66	2
04d66c5b-3c75-401b-8049-a4f4974154f3	4
04df9e89-107c-4fae-8e9d-f7779702d1d1	2
