000bb0a9-7319-45a7-8874-831ae31f9571	3
000fad84-aa05-475d-b14a-513e0e9c7c61	2
0025fd61-1af9-4348-ba64-95f1d322206a	1
002ac6b4-de91-454e-8ba9-89238929e6af	1
002c1266-c697-4bb6-b641-36ba9945633c	6
003f18e0-2ef5-484f-a52a-3b11789a8c92	3
003f8b8c-1e90-40b8-b626-58bcef8e0e96	12
0044b8c3-fbea-4f9a-8f97-7ccaea6cc3ac	1
00581213-f79c-44fc-81df-0e8587d5a2a6	1
0069f1fa-4121-4fe9-bc4a-1c767b0986d6	3
006dc75b-8e35-4b8f-a041-59f09cb2ecc2	1
0071c3a1-0ab4-414c-b92e-21debcf4c593	1
00848680-5562-43b1-a08c-85fec31f8c99	1
008bc12d-6726-4421-bafe-7c22eee2dea4	2
008c6a5c-3167-4d8a-8d72-637123685afe	1
009bee7d-c442-4460-b7cd-a2e9d25c1d37	1
00ab326f-8e02-4413-86f5-ce8ac964e004	1
00c038d5-a8ed-471b-a31d-45ee340ffd48	1
00c0812a-9d37-4de8-8939-2b8f32260fbb	3
00c1c738-fe84-4bef-b934-71d941ef5396	1
00cda98f-22a6-4cdf-9ed6-8e7e00a2f96d	2
00d86091-258a-4ba5-9130-2da1a33a5a98	3
00dd0bda-3b72-4ec2-87e0-60aeef54fc4b	2
00e3daab-affa-483e-b1fe-bc3c4f5374cd	9
00f54c6c-65e3-4230-b801-17e683912289	1
00f632d3-d020-422b-aef6-4ffcf61218f1	2
0105391c-2a25-4eb3-8340-f6c1e1103603	1
0109f741-b1c6-4451-b982-04b7700fc538	6
010cd217-691a-4edb-8a00-1bc4c6fac6b0	1
011a4b28-b1c9-4418-8eb2-e0a59ab7b3fa	1
012ca7a5-af9c-438c-b7ea-d1d9830b6262	2
012dfa7b-df93-4220-bebc-eca528c5c1d1	9
012f3869-3ffb-4254-8fca-f164bc540d59	1
014c194a-6995-4c9b-a205-d5f4364d4e8f	1
014e5ad0-2c62-47aa-aaf3-555ebd58b602	1
015bf93b-7920-4866-84f0-ef51463ed701	1
01815c8e-38a7-4ecf-8e3a-87c57a93ce85	2
0194e423-5cbf-4ba5-be6a-3e068343dfd1	4
019a1c96-0986-4270-bb8c-77f7b8f3e5fb	1
01a025a3-790e-4cce-b347-1e118ad919c9	2
01a4c3f5-56e3-4014-b47c-674d836a04e9	1
01b4307f-eed4-4a50-b2ff-99d86d8a1346	524
01b6abe1-6f3d-4e7f-9e03-02fe89ffad57	26
01c2c256-73fc-47ee-9b4e-e025db540eae	3
01c3dc7b-6111-4c11-8d8f-22100e9a621c	1
01c57b61-972c-445b-99e5-432306e53761	1
01e6015b-cd9c-4d87-a214-0cea36abc807	3
01e87ea6-d8bf-45fa-8de7-eed8c6f88f15	1
01f3e9d2-7e28-41ad-9fd4-a0d2aa9022c6	422
01f4f4af-1d14-4958-8e15-5fb47be6fe31	1
0204c84c-d81f-439d-ae2d-21105fae4359	2
0204fb24-8aa5-4812-8c06-9135cfb14d42	1
0208f403-f51b-4a45-aaaa-0646f3ea577d	1
020f3f84-1c05-4c3a-975a-26983bf16d87	1
022e448e-1fdf-4f60-a68d-a55232bc813c	3
02479ce9-b95f-4d26-9fb3-d7b8cbcb3807	1
0255b2ce-9840-48c0-9e15-68ecee7529ca	1
0262226c-f3bd-425a-b650-ac28ff1f5d92	1
0273191b-7ac6-41cd-b071-b21017af6245	2
02733e03-3434-4c81-8ea0-4a785444faa4	5
027f5ca5-65dc-40a7-b3b8-42feeb9b2aee	1
0285bf5d-45cf-466b-a4b2-a56a94ab6ead	1
0287d639-41ee-47c4-ae6e-17c1189ecd05	3
028b9130-343b-4218-aeac-f73662baf02a	29
0293503c-a18c-4386-9586-0235211d2861	1
029671ed-8e1a-44f7-b7bd-c3f4ef74dc48	2
02a0996a-d920-42de-b303-b8e6c4a85fc7	1
02b49e97-8d61-4e0d-b7bd-4c003514e16e	1
02b8dccb-7a98-4867-834a-cd0af688f794	1
02ba5aa1-cf8b-493a-913c-3667c269a067	1
02caa441-b3ea-4848-a4fc-e74098891324	1
02cd32cb-c432-43b4-bdd1-d109aacc43cd	1
02ce1be3-6f37-4771-bda9-af71dc4ce655	1
02dfd941-3486-438d-b2b9-fb6c8d82d2b1	2
02e0caf4-a628-4414-be0e-faef07ad3646	4
02e3c398-3f8c-4c44-a07c-b3e4f6785ac7	1
02e71a64-1ec6-47cd-8c8b-ea3392108775	2
02eba6fb-d87c-47e2-b22b-ca38a9e0cc14	1
02f8cba7-7382-4a0c-9a67-697ca634d831	2
02f93893-9914-4401-8d4c-84ca58b8d461	20
02fbe3af-f7bf-45e6-85d8-961ad5eca8f9	1
030159c6-6a03-4a3e-a5b0-33924c05169d	18
0301dc74-ded6-4a88-b6db-dfba1df677aa	5
0307097f-7d27-4443-a539-2fe2a9560fd9	2
0307389e-15b8-4612-945a-2a0808337c3b	1
030b7479-071a-4631-b045-054c4ddf8d6e	1
030bf7ac-d7cd-4d28-b118-b791184b0a68	2
030e9cbb-c6df-4e6d-9fff-4efa542842d2	1
03171dd7-e36f-49c1-9aa1-af9854e9e458	10
031c2351-4a67-4038-9d3f-04a202a670c6	1
031dd6a7-617d-476f-be0a-aac83b4f6e0a	3
03206426-a592-4c7c-b426-68e58030cd6f	1
032a3946-096d-45b1-b3c4-ea71b0499c57	2
032dedbf-2622-4163-89c9-f770b0735626	1
0343ffb7-6fe2-4273-bbc6-44788f5fb605	7
0350614e-ab55-4228-8f1f-892362751c58	1
035b2e33-c164-4bf0-9720-c89db227ef38	1
036ea0d7-70c5-4872-867d-f53df337d56e	2
0380f3e0-37a7-404f-94f4-1f596abe68be	1
0384f09b-df16-46fe-8e28-2ae710243764	1
03890771-d2be-4e81-b137-defbb0dffb9a	1
03931ae2-ed36-4f9a-a037-a0654fdb45e8	6
0394921d-46c6-4c14-8594-2b5c5f282f59	1
039e1749-c7fe-43a8-a787-90646b2cb097	1
03afcf4a-ed8b-4c9f-b804-2c8dfffdf268	1
03b37fdc-d9a3-4a9b-95cb-651cc6307147	1
03b68d42-ee91-416f-a788-76c2a7421a5f	7
03cc08be-024d-4080-9da3-ecff33f96111	1
03d696b1-8473-41eb-8288-1c392868f8db	1
03f87d83-1000-4281-aedc-dcef28b5e245	1
03fd470c-b3ca-41c4-8e31-056b72fd1a0f	1
03fff7d9-b40b-47f0-b30c-b7cbaa53eb6d	16
0419893f-9181-4ffd-af8c-319a97e2052c	5
042519b9-4187-4139-8f29-9b8fd5410568	2
0425741c-dea9-4216-9171-a8fac57777b4	3
0431b5a5-9e30-4b48-8c52-b846faf9f77b	1
044d9977-26c2-47c9-856c-d6a881f154b4	2
044f0b4f-b9f9-40c5-a7ad-47ba8b1fc332	17
04577ec0-4a72-4f87-8dfd-161b17f84154	8
04699730-37c7-4dc9-8422-764a52b0d480	2
0474bf68-f55b-41e1-adbe-1898b8aa56ee	79
0481d3f5-9f1c-4d9a-84d0-742c9359c8c6	1
048200c2-1637-4325-802a-16d1dcba8ad5	2
049b83b7-4eb8-4bee-b0eb-a73e1eff70a4	1
049e2c62-dad8-40e7-a6de-f18a81c8b78e	4
049fc229-48e8-420a-824f-14fae21a5748	1
04b744bd-0966-4beb-af3a-d933bce3d555	28
04bc4435-9215-444a-bc7e-134a999f022a	5
04cf5c59-3ceb-420e-89f7-7e0e9e6e0e66	2
04d66c5b-3c75-401b-8049-a4f4974154f3	616
04dd07d7-d46a-41cd-8729-fc7d491ee8f0	2
04df9e89-107c-4fae-8e9d-f7779702d1d1	1
04eb54d3-1d2d-42ee-9b63-f1d80cb3d262	1
04ee8e51-8da0-4e68-97b5-b22ccffbf29c	1
04f1b113-e7c8-4663-8aed-806aeda4955f	75
04f61740-78a8-45bc-ae06-e57b6b55448b	3
051e697b-3ab9-4c02-9480-21b515c9919a	2
052bf8b8-3b7d-4c36-8179-c96aa5d04d50	1
05377dcf-fe19-4fc7-96ca-2e445db2e5d7	1
05480cd5-8576-4622-ba04-c24acac5f385	3
05529b54-0586-4657-893e-0f991f0599a7	2
0554a0ad-69b8-48e5-90b6-0140b8ed59ec	1
05583c27-ab24-4a3c-80cb-e8292203e9b4	61
05639975-bf31-419e-bb86-74cd7d097a0c	1
05760808-7b90-4995-bcd8-fab337cc53ef	1
0578c2a2-e32e-4059-a184-1df7abd16cf9	2
0583cf98-124a-4cec-a963-a657fbeda13a	1
0585edc4-702f-44c4-bee1-e74007295209	1
05a2f489-b826-4371-bba4-6811f26b6174	1
05a957c9-49db-4759-9282-5108cc6ed013	1
05bb9704-0fec-4b69-9c7e-28a49571e4d7	7
05c9aa0d-00f0-46b9-8640-5a9826aad95a	161
05cc1594-5d03-47c5-ba4a-cf9e7d3c6d87	1
05cca2b6-4941-4eec-843b-8fcf5841ef9d	2
05d4a5a1-4f1f-41ac-adbf-0f4bbc332c6d	1
05dbdee9-ed13-4eb5-b0c1-4deb59bf7433	1
05fd4bbb-a0c8-41d8-a593-e525428ed210	5
05fe31a8-7b1a-4b15-bb2b-7dd40cf2b92a	3
05feb1ba-3ae6-48b3-af35-727865205b94	1
060a4595-be7b-4a75-8bb3-8eba1d840d99	2
061815c2-9517-419d-a618-11851f6e7bcc	1
06269781-33e0-4ef2-9069-7ae56001fa11	2
06332e42-97bd-4de7-8cda-89f243e918d3	1
