d956e362-0227-437b-bc83-b720e3f2d17d Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
6828c825-aeac-44d0-b204-8d8cc64c84d6 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;
3852157d-fd29-49be-8214-b5ccf6b5f92d Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Chryseomicrobium;
129cc573-b250-4780-a34a-fd1c7fe6a254 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
58942b19-835f-4aa5-bb7c-92e3ad5e5f77 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus;
933f76a1-0a20-4887-a56a-8631527e9128 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0a1dde1d-ff5f-4b98-ba85-d702e8294883 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
1b03eff2-0a09-4649-a4f6-4c92d7a83d5d Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;
23ed499a-11c7-47c6-aa98-f7f43bb61ff1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
850c3eed-e540-4524-b7e9-de4cf727b63b Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
bcc904b3-b8d7-4fc4-8ede-380fd1b5edc8 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
85bbda59-51f6-4a52-8ea9-f98663ae790a Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia;
89ce5351-955e-4090-be5f-9f10fe1918d7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
9e84d433-1b48-4b22-839e-cd93e29bfb1e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;
428ec6b2-f7ec-4c81-b4a7-a19eeea0bde9 Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;
e3e1ae8c-996f-4133-9dfa-e0207a0261d2 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus;
0bff042f-2aca-4c4a-913d-4a5148eda4d1 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
5e497894-7152-4967-8531-169d7a746ee8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
231e77ba-e681-4e6f-a32a-d33c8b6e5d2d Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
fdb1a408-c6d2-4135-8cfe-ccae6a100cab Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;
6689bc0e-f772-4396-860f-2e9734593acd Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;
54c94335-eb93-4167-b85d-8eb11ef2bd80 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
8f673871-a966-4a84-a86a-7660651975bc Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
48e94a4c-7d71-409d-b0c3-336ce8dc9dcf Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
fc341178-d37d-4fad-88f0-010d84c470be Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;
eba45e7d-57bf-4721-bd69-20079c394b43 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
fbc881dc-1625-4bd2-aa3d-736a46006abf Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;
efafcc07-bf71-4dde-874e-9793b2fa2e79 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
1cdbfc3f-b516-4f69-b8f2-72fa20bb8c5f Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
