23ed499a-11c7-47c6-aa98-f7f43bb61ff1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
47695ede-3414-441c-bfa7-ee77644c503d Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
15288d6b-7605-4b0c-aadd-5fafa31dca6d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
786a3843-f918-44d0-86e7-229915862487 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
5e497894-7152-4967-8531-169d7a746ee8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
216892c9-500d-40de-b6d4-c035e9138eac Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
b43c83de-89c8-4779-b40e-e10e9bbc129b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
91a8cc6f-995e-47ec-bedf-aaf83cee8a0a Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
edfd1262-77cc-4992-85f7-79f9670f5e20 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5aeb06c5-885e-4bf6-966d-3ff6f873f30b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6aed94d5-4cf7-477b-817f-5a86136f2de6 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
3e5d91d4-b7e0-4bb7-8f07-c6a0d6e2b439 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9e7976f1-22a4-466a-b7ae-af94cf974c02 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8fff94a6-6412-45eb-bd42-f665d38a3987 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b24e99bb-b227-4fdf-bcb0-1a86eed52ea6 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
954671cf-3948-42e4-b0cf-d114d81ed645 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a34f2e28-b431-41e5-98dc-d03e8b6d3289 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4fcecd99-0e24-4734-8307-99b6d62e99ca Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Roseisolibacter;
8da3b1cc-6425-416e-baca-abbceba387d2 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;
50a7dde4-a1e2-4940-bc6d-68d4825dec31 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
017632f1-63a6-4310-904b-6c3eb5f93828 Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;
5e58807d-2ccb-442d-a624-f7d08d059b3b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
11ade04d-8261-45b5-bc94-9d2e2ec108dd Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;
f4c29161-1573-4546-ab24-f3457e1482e5 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
75910729-85a6-4459-b863-e057e1f77464 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella;
1e6e1b50-c984-4c79-99c6-32edb3b9e3ec Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;
0defbc34-b2af-468e-92cf-9d79df84a49f Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;
5d73f0cc-3815-4040-9107-e6c09ad68439 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
2a8b5cad-da7d-4265-aa7f-b83240ef4cb8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d0e1d319-2393-44bc-8e92-4a11af3299a1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
410e5974-a223-4c76-a59f-08cd4a3aca78 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
75fab9fd-2bd4-492e-a6dc-8cf00e7e1913 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus;
ef7f7ec2-ad1c-4e82-85e1-d46390be605b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
00cda98f-22a6-4cdf-9ed6-8e7e00a2f96d Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;
c5233bff-abc0-4ab7-a0b1-86259484dceb Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
52b8dcad-7972-42aa-9126-95afae32ee39 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
c5c2905a-7c37-4ef1-b867-3c0b0023a14e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
e03b97aa-7d48-4101-b1b8-0e9546bdfe72 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b2c04090-2cbf-40c9-a0ad-79a8951a2090 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
88b1200d-3baa-4cbf-889e-05d77ca8c7e9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
76759664-adfb-4eb6-93f4-3981b664a36f Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudorhizobium;
33a8531d-d2b7-4e5f-8c54-7185b6ca3209 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
3b8f1b4e-df8c-4c71-bacb-519db334b635 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
d7d24c5d-6a1a-41de-96c5-dd53f36af946 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
db815f55-6882-4c71-9c2a-88dd8e1b95dd Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c10013b4-2a36-41ce-a8aa-0b0dc5151cc0 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;
862f197e-3283-4bc4-b059-413f50993be2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
85926560-3940-4103-bb74-f57be5ec5d99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4ecae628-1ebe-47d7-a77b-fbcd246b7b94 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
afadbcfa-7051-498f-8be4-75a12f8bb8e2 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
