b7481fc2-5f32-49ba-958a-841702624d4d Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
58942b19-835f-4aa5-bb7c-92e3ad5e5f77 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus;
f1e54830-d88a-435c-9199-96a158b53978 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ideonella;
72fd0171-b3d4-4482-97b0-7a7f9e2793ad Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;
933f76a1-0a20-4887-a56a-8631527e9128 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6e2444eb-3029-47b8-8da6-2fd5e19a700c Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Sporichthyaceae;Sporichthya;
150c9f66-c00e-440d-8c62-5b2ce3ebaccd Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
bcc904b3-b8d7-4fc4-8ede-380fd1b5edc8 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
7d56a4ba-8f4e-48c9-a03e-dab76cb9039a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
d6485185-3b3e-4d97-8af9-6041ec1ef5b9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
f2f00516-8686-4492-ae58-1f1143218f9b Bacteria;Firmicutes;Bacilli;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;
dfbe6c98-60be-4aaf-b352-32f28bf95599 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
4c9227ca-e7f2-49d1-a7be-8a33f56774e7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0bff042f-2aca-4c4a-913d-4a5148eda4d1 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
