6828c825-aeac-44d0-b204-8d8cc64c84d6 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;
786a3843-f918-44d0-86e7-229915862487 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
dfbe6c98-60be-4aaf-b352-32f28bf95599 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
5e497894-7152-4967-8531-169d7a746ee8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
7f9ec8d8-e5d3-4ef8-8551-1c07331be0e3 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
028b9130-343b-4218-aeac-f73662baf02a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
edfd1262-77cc-4992-85f7-79f9670f5e20 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3e5d91d4-b7e0-4bb7-8f07-c6a0d6e2b439 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9e7976f1-22a4-466a-b7ae-af94cf974c02 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8fff94a6-6412-45eb-bd42-f665d38a3987 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b24e99bb-b227-4fdf-bcb0-1a86eed52ea6 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;
75afb679-ca31-4123-86a5-d7ac4f37803c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a34f2e28-b431-41e5-98dc-d03e8b6d3289 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
50a7dde4-a1e2-4940-bc6d-68d4825dec31 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
fb984153-a93c-4b3c-91c2-cb5712099f22 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
5e58807d-2ccb-442d-a624-f7d08d059b3b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
f4c29161-1573-4546-ab24-f3457e1482e5 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
2228b37e-2565-4cfe-b313-3efed2a718cb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
2a8b5cad-da7d-4265-aa7f-b83240ef4cb8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
32e6a036-75af-4f48-8ab4-78fb58b332f4 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d0e1d319-2393-44bc-8e92-4a11af3299a1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b08b958a-b2fb-4b25-83d9-73c63f2a9c52 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ef7f7ec2-ad1c-4e82-85e1-d46390be605b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8dcb7f62-dfa7-4f22-9216-dd6ace39930d Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
c5233bff-abc0-4ab7-a0b1-86259484dceb Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
52b8dcad-7972-42aa-9126-95afae32ee39 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
e03b97aa-7d48-4101-b1b8-0e9546bdfe72 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4f5f5adf-fa5e-4669-ace4-0d5472f523e9 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
88b1200d-3baa-4cbf-889e-05d77ca8c7e9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
9828addd-e331-45ed-b7f5-8212df716109 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
fc6b0f8a-f4e7-4b6e-92f7-f53f3ae6764b Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia;
70990748-aa48-45a0-8c69-839081cd2744 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Buchnera;
d7d24c5d-6a1a-41de-96c5-dd53f36af946 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
db815f55-6882-4c71-9c2a-88dd8e1b95dd Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0beb8e77-22f7-46ec-ba2e-9dfdd1be6fdb Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
862f197e-3283-4bc4-b059-413f50993be2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
85926560-3940-4103-bb74-f57be5ec5d99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
57b3ed26-31ea-4a3f-90e5-4ddbc11fbb0a Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
f4390611-9d71-4b2a-9474-eec728edc32f Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
90d7b2ea-9131-4581-9c0e-6e74bf39df32 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Buchnera;
79391cfa-65f0-4cc0-86da-c7a5535574bd Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Buchnera;
a79de145-9ebc-44f3-afae-d3bcbe4f5fd8 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0bb977be-9890-4d5e-bb94-be0984e5963d Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
63488a93-543b-4379-9420-04d4808f22e7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c083ddf3-d4db-41d5-ae0f-02f0d044802b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agreia;
48226c27-232b-488d-b3bf-07d900f9f2c3 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ee5b7508-3cc9-4948-9d44-5959f4bc9488 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
c4f3f38b-1c20-44fe-a21f-5ddb0c04631d Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
184359c6-ad01-4557-9d73-97bbf8b727f2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
8eb59e86-4f91-4546-9dd9-84d92e959408 Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;
e04c0f5e-69ad-41bd-b481-7ef119ade5ba Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;
1ca188d8-c390-45bc-8fe3-a9ceef605ac7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
bb4b0dc3-e9ec-467e-8a5e-4488274ad500 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
295c0aab-ca17-4b3f-bc2e-49e56fee7f3a Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;28-YEA-48;
614b00a7-7260-4a4a-b310-d6cf014fd7f2 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
e9cf8fa5-3d93-4203-add8-04b1fede6c73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c0d4c39a-bc92-40d0-9bad-67b554a9e009 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
f48f9e42-b683-49b8-9783-17933d601d54 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ecc7aadb-b4a9-4217-b921-902e7eb845a9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
07f1c2b9-1a1a-4e5f-b049-ce4df4ed2b0b Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Tepidimicrobium;
a92cbac0-f496-415e-81a2-5bfd5cf600e0 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;
